year,series,value
1950,population_mn,2493
1955,population_mn,2746
1960,population_mn,3019
1965,population_mn,3322
1970,population_mn,3695
1975,population_mn,4070
1980,population_mn,4444
1985,population_mn,4861
1990,population_mn,5316
1995,population_mn,5744
2000,population_mn,6149
2005,population_mn,6558
2010,population_mn,6986
2015,population_mn,7427
2020,population_mn,7841
1950,gdp_bn2011ppp,9250
1955,gdp_bn2011ppp,11400
1960,gdp_bn2011ppp,13700
1965,gdp_bn2011ppp,17100
1970,gdp_bn2011ppp,21300
1975,gdp_bn2011ppp,25400
1980,gdp_bn2011ppp,30000
1985,gdp_bn2011ppp,34000
1990,gdp_bn2011ppp,40000
1995,gdp_bn2011ppp,45500
2000,gdp_bn2011ppp,53000
2005,gdp_bn2011ppp,62500
2010,gdp_bn2011ppp,73000
2015,gdp_bn2011ppp,85000
2020,gdp_bn2011ppp,92000
1950,primary_energy_ej,79
1955,primary_energy_ej,98
1960,primary_energy_ej,128
1965,primary_energy_ej,159
1970,primary_energy_ej,198
1975,primary_energy_ej,228
1980,primary_energy_ej,259
1985,primary_energy_ej,283
1990,primary_energy_ej,320
1995,primary_energy_ej,340
2000,primary_energy_ej,375
2005,primary_energy_ej,431
2010,primary_energy_ej,478
2015,primary_energy_ej,528
2020,primary_energy_ej,557
1950,co2_emissions_gtco2,6.0
1955,co2_emissions_gtco2,7.6
1960,co2_emissions_gtco2,9.4
1965,co2_emissions_gtco2,11.5
1970,co2_emissions_gtco2,14.9
1975,co2_emissions_gtco2,17.0
1980,co2_emissions_gtco2,19.5
1985,co2_emissions_gtco2,19.9
1990,co2_emissions_gtco2,22.7
1995,co2_emissions_gtco2,23.5
2000,co2_emissions_gtco2,25.5
2005,co2_emissions_gtco2,29.9
2010,co2_emissions_gtco2,33.3
2015,co2_emissions_gtco2,35.5
2020,co2_emissions_gtco2,35.0
1950,co2_ppm,311.3
1955,co2_ppm,313.6
1960,co2_ppm,316.9
1965,co2_ppm,320.0
1970,co2_ppm,325.7
1975,co2_ppm,331.1
1980,co2_ppm,338.8
1985,co2_ppm,346.0
1990,co2_ppm,354.4
1995,co2_ppm,360.8
2000,co2_ppm,369.5
2005,co2_ppm,379.8
2010,co2_ppm,389.9
2015,co2_ppm,400.8
2020,co2_ppm,414.2
